"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,193.30577109009,758.877646038309,1.83900097645819,1,26645,15203934,9.5,1,600,0.00128172045014799,0.000725118718331214,-9181.7300365432
11,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,193.30577109009,3608.10105721466,1.83900097645819,1,26645,15203934,9.5,1,600,0.00128172045014799,0.000725118718331214,-8443.66188736081
21,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,193.30577109009,3608.10105721466,2.33412474421784,1,26645,15203934,9.5,1,600,0.00128172045014799,0.000725118718331214,-8440.73769655983
31,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,193.30577109009,7554.53087654896,2.33412474421784,1,26645,15203934,8.38610434252769,1,600,0.00128172045014799,0.000725118718331214,-8047.74314315588
41,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,96.4839458372444,7554.53087654896,2.33412474421784,1,26645,15203934,8.38610434252769,1,600,0.00128172045014799,0.000725118718331214,-8046.98626463224
51,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,96.4839458372444,7554.53087654896,2.33412474421784,1,26645,15203934,8.38610434252769,1,600,0.00128172045014799,0.000725118718331214,-8046.98626463224
61,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,96.4839458372444,7554.53087654896,2.36927130986005,1,26645,15203934,8.38610434252769,1,600,0.00128172045014799,0.000725118718331214,-8046.60248796567
71,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,96.4839458372444,6077.66851582565,2.36927130986005,1,26645,15203934,8.57343092607334,1,600,0.00128172045014799,0.000725118718331214,-7976.47580369987
81,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,96.4839458372444,6077.66851582565,2.36927130986005,1,26645,15203934,8.57343092607334,1,584.09797558561,0.00128172045014799,0.000725118718331214,-7727.59683098656
91,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,136.257024956867,6425.25856648572,2.36927130986005,1,26645,15203934,8.09301746590063,1,584.09797558561,0.00128172045014799,0.000725118718331214,-7579.94161619765
101,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6425.25856648572,2.36927130986005,1,26645,15203934,8.09301746590063,1,584.09797558561,0.00128172045014799,0.000725118718331214,-7575.86923283655
111,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6425.25856648572,2.36927130986005,1,26645,15203934,8.09301746590063,1,584.09797558561,0.00128172045014799,0.000725118718331214,-7575.86923283655
