"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.00096184238512069,5,8.4,4,6,0.5,0.5,0.5,93.4648327669129,902.71338832099,0.83706491291523,1,26645,15203934,6.6,1,560,0.00218361730966717,0.000105420594778843,-12994.1470021242
11,0.5,0.00096184238512069,5,8.4,4,6,0.5,0.5,0.5,93.4648327669129,902.71338832099,0.83706491291523,1,26645,15203934,6.6,1,560,0.00218361730966717,0.000105420594778843,-12994.1470021242
21,0.5,0.00096184238512069,5,8.4,4,6,0.5,0.5,0.5,93.4648327669129,902.71338832099,0.900794064067304,1,26645,15203934,6.6,1,560,0.00218361730966717,0.000105420594778843,-12972.2786459862
31,0.5,0.00096184238512069,5,8.4,4,6,0.5,0.5,0.5,227.04230599571,4344.46770476643,0.900794064067304,1,26645,15203934,0.930725944601,1,548.827441073954,0.00218361730966717,0.000105420594778843,-5276.91944098149
41,0.5,0.00096184238512069,5,8.4,4,6,0.5,0.5,0.5,295.323831043206,8742.71489924286,3.80298548713326,1,26645,15203934,1.34838708061725,1,482.909066174179,0.00836893756221981,0.000105420594778843,-4008.52962819956
51,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,247.256859890185,13733.3655754337,7.76088815517724,1,26645,15203934,1.34838708061725,1,400.221826452762,0.015176999351941,0.000105420594778843,-3816.3662399689
61,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,477.88575429935,15154.6097873943,3.86105070225895,1,26645,15203934,1.34838708061725,1,393.338784985244,0.015176999351941,0.000105420594778843,-3816.4048128843
71,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,145.484734545462,11131.1935192207,5.84877594476566,1,26645,15203934,0.584323046170175,1,450.615640114993,0.015176999351941,0.000105420594778843,-3817.03287324014
81,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,394.692945745774,10396.026426577,9.11249545738101,1,26645,15203934,0.584323046170175,1,458.020767606795,0.015176999351941,0.000105420594778843,-3817.03256822126
91,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,776.5871244343,11381.1604842777,8.08895478360355,1,26645,15203934,1.12837558528408,1,407.927596466616,0.015176999351941,0.000105420594778843,-3816.97428500578
101,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,444.722783970647,3785.60854599346,12.5633129883558,1,26645,15203934,1.25410805605352,1,457.539045894519,0.015176999351941,0.000105420594778843,-3816.64287693574
111,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,712.836255538277,589.586531394171,9.49217439033091,1,26645,15203934,1.30225108386949,1,571.733603104949,0.015176999351941,0.000105420594778843,-3815.98435399564
121,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,366.228656829335,2373.55933769141,5.71756071513519,1,26645,15203934,1.30225108386949,1,655.13258934021,0.015176999351941,0.000105420594778843,-3815.62727191341
131,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,583.614911637269,275.003805407332,0.827893136162312,1,26645,15203934,1.30225108386949,1,655.13258934021,0.015176999351941,0.000105420594778843,-3815.62828459273
141,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,147.170106167905,5585.48935700675,3.57445193352178,1,26645,15203934,1.30225108386949,1,566.628762977198,0.015176999351941,0.000105420594778843,-3815.98406626121
151,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,45.4965520044788,4924.24192151521,1.28459919374436,1,26645,15203934,1.30225108386949,1,652.897473741323,0.015176999351941,0.000105420594778843,-3815.60959116423
161,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,184.428794994019,9242.09088797216,3.08397311121225,1,26645,15203934,1.30225108386949,1,652.897473741323,0.015176999351941,0.000105420594778843,-3815.58957803976
171,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,473.144331932999,8568.42982827221,1.91454453496263,1,26645,15203934,0.471662514936179,1,668.311589993537,0.0148597097648308,0.000105420594778843,-3814.13604788815
181,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,464.577459949069,12453.6591257202,7.48012297684327,1,26645,15203934,0.415301373321563,1,703.719620583579,0.0148597097648308,0.000105420594778843,-3814.2206560553
191,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,607.509049572982,8231.11921793316,12.2685298895463,1,26645,15203934,0.137225597538054,1,808.318492015824,0.014608768963255,0.000105420594778843,-3812.76423304645
201,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,581.504708607681,5269.97866586317,7.61087761856615,1,26645,15203934,0.137225597538054,1,716.027463031933,0.014608768963255,0.000105420594778843,-3812.72181982166
211,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1331.94985122886,6337.41877519061,4.46612867424264,1,26645,15203934,0.34612296000123,1,691.694185221568,0.014608768963255,0.000105420594778843,-3812.58996630428
221,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1032.49177079182,4854.63510977571,1.33392443051562,1,26645,15203934,1.22779592722654,1,631.738624665886,0.014608768963255,0.000105420594778843,-3811.4601009276
231,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1076.77930661943,1537.92830661406,0.55995729183778,1,26645,15203934,0.252514161076396,1,550.451318398118,0.014608768963255,0.000105420594778843,-3812.75801739698
241,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,935.747029245831,934.519909904348,2.02478081583977,1,26645,15203934,0.252514161076396,1,497.374224327505,0.014608768963255,0.000105420594778843,-3812.75796339668
251,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1279.00036748964,3200.82172739784,6.51865841019898,1,26645,15203934,1.08488541180268,1,464.65665590018,0.0137866089511663,0.000105420594778843,-3810.33424446187
261,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1133.77595086116,2640.79266472255,3.17951395073905,1,26645,15203934,1.24056246913969,1,508.941503418609,0.0137866089511663,0.000105420594778843,-3809.87930512036
271,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1448.93875809852,14.9873854825372,0.1745217166841,1,26645,15203934,1.24056246913969,1,512.064186846837,0.0137866089511663,0.000105420594778843,-3809.86634579335
281,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1225.4434663197,1869.91083913018,1.04048783555627,1,26645,15203934,1.24056246913969,1,582.528454102576,0.0137866089511663,0.000105420594778843,-3809.47397617496
291,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1540.00640961807,3998.73784522061,5.60260166544467,1,26645,15203934,1.24056246913969,1,638.788993181661,0.0137866089511663,0.000105420594778843,-3809.01332403602
301,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1374.43319101352,7541.6775654303,4.24638115903363,1,26645,15203934,1.24056246913969,1,548.477308116853,0.0137866089511663,0.000105420594778843,-3809.68996599991
311,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1182.93212678749,4011.88326545526,3.380536703486,1,26645,15203934,1.24056246913969,1,638.099029418081,0.0137866089511663,0.000105420594778843,-3809.01655846503
321,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1228.40170886833,1095.44727264439,7.08417520262301,1,26645,15203934,1.24056246913969,1,658.503602715209,0.0137866089511663,0.000105420594778843,-3809.00816271277
331,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1503.8183925068,675.140533247042,6.47134399143979,1,26645,15203934,1.24056246913969,1,658.146503092721,0.0137866089511663,0.000105420594778843,-3809.00645720295
341,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1706.65781477932,5433.07487631683,4.16415534550324,1,26645,15203934,1.24056246913969,1,647.201025988907,0.0137866089511663,0.000105420594778843,-3808.98860095847
351,0.5,0.00110293890163302,5,8.4,4,6,0.5,0.5,0.5,1693.9742220426,2219.8654433014,1.64052096065134,1,26645,15203934,1.24056246913969,1,695.404409281909,0.0137866089511663,0.000105420594778843,-3809.61362170501
361,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,1323.40316892136,5062.69057060127,1.89879915108904,1,26645,15203934,1.24056246913969,1,634.747714679688,0.0137866089511663,0.000105420594778843,-3783.64772022128
371,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,1586.24634401407,9241.5615777718,5.46300280038267,1,26645,15203934,1.24056246913969,1,600.357477962971,0.0137866089511663,0.000105420594778843,-3783.94118378417
381,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2076.65130564477,6954.98798054178,3.78914954503998,1,26645,15203934,1.24056246913969,1,600.357477962971,0.0137866089511663,0.000105420594778843,-3783.94118378417
391,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2198.87229426298,3944.88751201426,6.49955099578946,1,26645,15203934,1.24056246913969,1,587.395559614524,0.0137866089511663,0.000105420594778843,-3784.05176188766
401,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2411.98552794289,8072.20227096697,10.0254284719937,1,26645,15203934,1.24056246913969,1,496.667690565809,0.0137866089511663,0.000105420594778843,-3784.54079033529
411,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2567.59116936941,10251.0699700797,5.2626468161121,1,26645,15203934,1.24056246913969,1,546.400669300928,0.0137866089511663,0.000105420594778843,-3784.31487203308
421,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2590.85545943584,17120.4588540131,3.14949178472162,1,26645,15203934,1.24056246913969,1,546.400669300928,0.0137866089511663,0.000105420594778843,-3784.31487203308
431,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2124.70395721961,16946.3174791308,4.27789028137923,1,26645,15203934,1.24056246913969,1,506.786230942234,0.0137866089511663,0.000105420594778843,-3784.50153435115
441,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2202.55878589582,17304.7868349822,5.82982614971698,1,26645,15203934,1.24056246913969,1,482.851597610861,0.0137866089511663,0.000105420594778843,-3784.58967498915
451,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2559.57981314044,19361.760267173,6.52875544140116,1,26645,15203934,1.24056246913969,1,410.531381508335,0.0137866089511663,0.000105420594778843,-3784.77581124162
461,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2791.73263417091,13634.4581191661,0.177469734475013,1,26645,15203934,1.24056246913969,1,408.249630769714,0.0137866089511663,0.000105420594778843,-3784.78015416782
471,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2321.36553640943,11163.817471941,2.31259356616065,1,26645,15203934,0.262975870538503,1,351.198283014819,0.0137866089511663,0.000105420594778843,-3785.02621156969
481,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2507.76347027626,11357.0292574586,2.45005767894909,1,26645,15203934,0.581520096492023,1,346.701485142111,0.0137866089511663,0.000105420594778843,-3785.02621113961
491,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,2077.98848672304,16239.0843500616,2.24770933026448,1,26645,15203934,0.581520096492023,1,277.370407329872,0.0137866089511663,0.000105420594778843,-3785.02621155511
501,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,1589.1949029034,20281.8549355725,1.92882338641212,1,26645,15203934,5.33197899265215,1,249.200472412631,0.0137866089511663,0.000105420594778843,-3785.0270560819
511,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,1627.47796134558,16395.6108248094,3.2640233995393,1,26645,15203934,0.414237827900797,1,348.163030520081,0.0137866089511663,0.000105420594778843,-3785.02621157187
521,0.5,0.00293142861034721,5,8.4,4,6,0.5,0.5,0.5,1721.30040310789,19096.0439831251,1.0672134919092,1,26645,15203934,1.4122489714995,1,272.752515869215,0.0137866089511663,0.000105420594778843,-3784.52404182387
531,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1300.62854242046,14937.034750008,0.335498590860512,1,26645,15203934,1.4122489714995,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3711.2564193995
541,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,899.180060005747,11981.3174569281,5.52839359370992,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
551,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,960.630928385072,13833.7467495585,8.23522351318971,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
561,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1003.57251962181,8884.83220722993,8.73666815795005,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
571,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1280.84598829504,10934.5346899936,6.95499377194792,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
