"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.000195885470392176,5,8.4,4,6,0.5,0.5,0.5,100.502812456165,495.813700887506,3.0304331536287,1,26645,15203934,2.97480974421719,1,396.638079640966,0.000236191792133892,1.02300824127294e-06,-97.1427510661126
11,0.5,0.000195885470392176,5,8.4,4,6,0.5,0.5,0.5,100.502812456165,495.813700887506,3.0304331536287,1,26645,15203934,2.97480974421719,1,396.638079640966,0.000236191792133892,1.02300824127294e-06,-97.1427510661126
21,0.5,0.000186677298570675,5,8.4,4,6,0.5,0.5,0.5,97.7484348519558,391.782560204625,2.93494864959494,1,26645,15203934,3.01966952929009,1,402.123847700897,0.000226485250093676,1.15016455536233e-05,-100.802817075827
31,0.5,0.000199598379809188,5,8.4,4,6,0.5,0.5,0.5,98.7699720619191,507.6131941566,2.82181811597464,1,26645,15203934,3.09366804901223,1,412.616972356773,0.000228504269997138,2.49726303290929e-06,-101.913936744959
41,0.5,0.000167554268725458,5,8.4,4,6,0.5,0.5,0.5,102.27992751682,595.29228876043,2.96049083124644,1,26645,15203934,3.03928112458148,1,404.288087189842,0.000241159491435162,3.10912944116446e-06,-101.219179427186
51,0.5,0.000179197907171356,5,8.4,4,6,0.5,0.5,0.5,103.166363579873,653.303892559834,2.99343580304097,1,26645,15203934,3.07077782412864,1,409.305570471972,0.000236047717843621,3.47792882255667e-06,-100.93210532626
61,0.5,0.000167383037794793,5,8.4,4,6,0.5,0.5,0.5,100.094237615474,649.851487863144,3.18867298366262,1,26645,15203934,3.01327869884211,1,401.122718143851,0.000244581330854031,2.90491811331516e-06,-100.807391621537
71,0.5,0.000199051327513014,5,8.4,4,6,0.5,0.5,0.5,97.9153303107456,540.188091901327,3.22126107535656,1,26645,15203934,2.93409346584511,1,388.224474768528,0.000244538305068241,2.56934910540698e-06,-102.265282567136
81,0.5,0.000232067999972201,5,8.4,4,6,0.5,0.5,0.5,101.064658410909,613.339398068472,3.2624704670739,1,26645,15203934,3.00995067683,1,401.466858219205,0.000243415090568829,1.67740252065846e-06,-103.263973148589
91,0.5,0.000165076125422999,5,8.4,4,6,0.5,0.5,0.5,101.607173697918,403.147231720483,3.29886753818037,1,26645,15203934,2.95071445469824,1,392.932498844422,0.000231937818170285,1.73674396470487e-05,-102.670262733483
101,0.5,0.000193732211486119,5,8.4,4,6,0.5,0.5,0.5,98.9490026136777,614.616001122178,2.93779979947849,1,26645,15203934,3.0186924744518,1,401.227376867992,0.000231239178231458,1.35911376331091e-05,-100.390703207948
111,0.5,0.000200332653607189,5,8.4,4,6,0.5,0.5,0.5,102.101961059076,597.843635414714,3.02414161323702,1,26645,15203934,3.05846894834879,1,407.707241096292,0.000232754970263502,6.60886885761331e-07,-99.4197935091874
121,0.5,0.000135262788558113,5,8.4,4,6,0.5,0.5,0.5,100.737700316104,634.669717276963,3.02210457577164,1,26645,15203934,3.04265210390704,1,407.622254603715,0.000227216488112978,1.4517426942139e-06,-102.273220715362
131,0.5,0.000130668037824098,5,8.4,4,6,0.5,0.5,0.5,102.489097880213,588.042446676641,3.15728599889022,1,26645,15203934,2.97192747969997,1,397.542775128873,0.000244911348751811,3.15757396978886e-06,-102.15064245824
141,0.5,0.000140957085040775,5,8.4,4,6,0.5,0.5,0.5,96.2401298156341,517.225357529072,3.03290849716006,1,26645,15203934,2.9642327410431,1,394.36043862075,0.000241188075043568,5.57230641047442e-06,-101.061985158727
151,0.5,0.000170694621066593,5,8.4,4,6,0.5,0.5,0.5,96.6435763097402,683.265768943569,3.10140508707466,1,26645,15203934,2.98986108195542,1,399.916044126066,0.000229457246716179,2.64076374556642e-06,-102.837271793462
161,0.5,0.000176555964252441,5,8.4,4,6,0.5,0.5,0.5,96.9273895639099,669.775696978885,3.00092885437011,1,26645,15203934,3.0256127726605,1,403.289671892619,0.000228006131176654,2.27011680750548e-06,-99.9388180249743
171,0.5,0.000169720636314711,5,8.4,4,6,0.5,0.5,0.5,98.7691585998463,579.747096533137,3.0262703250641,1,26645,15203934,2.95988928463578,1,393.988080724612,0.000233918854596272,1.49281822119931e-05,-99.6984046854494
181,0.5,0.000184811817473857,5,8.4,4,6,0.5,0.5,0.5,99.7644797137274,353.353734127619,3.02569777811939,1,26645,15203934,2.94824902424137,1,392.980807730767,0.000237496628477395,1.29061827312985e-05,-99.0663493370715
191,0.5,0.000170366914711706,5,8.4,4,6,0.5,0.5,0.5,100.453112188478,571.533373639222,3.06274805849507,1,26645,15203934,2.99230015547627,1,400.308636058828,0.000229945980867336,9.16113622633727e-06,-99.5294332521536
201,0.5,0.000189022469980358,5,8.4,4,6,0.5,0.5,0.5,100.138274499611,501.50252737013,3.15894169872987,1,26645,15203934,2.96533568527157,1,396.580311044138,0.00023753667697447,1.25653290607993e-05,-100.318706104988
211,0.5,0.000180340718386735,5,8.4,4,6,0.5,0.5,0.5,98.7179706390525,447.630147244304,2.96283918094394,1,26645,15203934,3.00084666429859,1,400.182209063029,0.000235528302574353,1.39660533787622e-06,-97.6218035530123
221,0.5,0.000185778689269563,5,8.4,4,6,0.5,0.5,0.5,100.083971613294,493.26704470024,2.97547717513533,1,26645,15203934,2.93467802460264,1,391.557745899286,0.00023656763040488,4.97387207918975e-06,-98.7222602624856
