"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.000166164364182071,5,8.4,4,6,0.5,0.5,0.5,100.065150744993,592.956177896496,3.00908873272064,1,26645,15203934,2.98859019350503,1,398.328560611861,0.00023715611659393,2.49255792637732e-08,-97.2852689736181
11,0.5,0.000166164364182071,5,8.4,4,6,0.5,0.5,0.5,100.065150744993,592.956177896496,3.00908873272064,1,26645,15203934,2.98859019350503,1,398.328560611861,0.00023715611659393,2.49255792637732e-08,-97.2852689736181
21,0.5,0.00017225607951669,5,8.4,4,6,0.5,0.5,0.5,100.055700757272,444.254864020317,2.97814072770288,1,26645,15203934,2.94628018775846,1,391.218808108741,0.000241557597417768,7.64909953875499e-06,-99.3865487420416
31,0.5,0.000150829499877828,5,8.4,4,6,0.5,0.5,0.5,101.091707218744,536.509956427754,2.97597325821444,1,26645,15203934,2.92508565899784,1,389.129923923344,0.000245110643082332,8.57459977383951e-06,-100.793720003439
41,0.5,0.000145695266632577,5,8.4,4,6,0.5,0.5,0.5,102.001260797037,197.199159841261,3.1783917808205,1,26645,15203934,2.89863397974057,1,384.896544694376,0.000238906034754406,9.97083823504403e-07,-102.013272390813
51,0.5,0.000183216618329718,5,8.4,4,6,0.5,0.5,0.5,102.621748293679,524.242531972275,2.92835466043487,1,26645,15203934,2.9354015037668,1,390.590420531229,0.000243393055567944,9.73790195874804e-06,-100.983233856923
61,0.5,0.00018611411258299,5,8.4,4,6,0.5,0.5,0.5,101.273957906977,744.616637500698,2.97848808817883,1,26645,15203934,3.000206992472,1,400.098756543802,0.00024286570463591,1.65344125955276e-05,-101.644998929909
71,0.5,0.00016762526676622,5,8.4,4,6,0.5,0.5,0.5,102.659901312088,728.447375568705,3.08204345882561,1,26645,15203934,2.98162780323282,1,397.244402351987,0.000237153188119527,1.08701126730744e-05,-100.857882036333
81,0.5,0.000169406385669521,5,8.4,4,6,0.5,0.5,0.5,102.400696066073,729.718280883169,3.02817566187259,1,26645,15203934,3.04499288180553,1,405.881093867921,0.000233865231844509,1.05465899494727e-05,-100.707862987439
91,0.5,0.000159532944483182,5,8.4,4,6,0.5,0.5,0.5,98.0762974029969,854.208041944462,3.05902722903848,1,26645,15203934,3.0015830672919,1,399.976726907468,0.000237339156549063,9.73732308627873e-06,-102.011712423366
101,0.5,0.000158124687437319,5,8.4,4,6,0.5,0.5,0.5,99.5271944886379,426.776514347005,3.10854820347777,1,26645,15203934,2.92079342385026,1,388.394623712699,0.000250455252774573,1.97440583503554e-05,-102.501097426333
111,0.5,0.000166422708934005,5,8.4,4,6,0.5,0.5,0.5,98.065800090615,389.647401895775,3.09586629401364,1,26645,15203934,2.9543229080414,1,392.759533573249,0.000244610626956125,1.37391852159377e-05,-100.409165056248
121,0.5,0.000178617104780315,5,8.4,4,6,0.5,0.5,0.5,98.0376710812094,564.908109414512,3.07544164145047,1,26645,15203934,2.95694124105395,1,393.977318323694,0.000236277252247836,2.07727556701232e-05,-100.773021771948
131,0.5,0.000193952845258776,5,8.4,4,6,0.5,0.5,0.5,100.379737772522,403.478973074479,3.20477693914734,1,26645,15203934,2.94082680674941,1,392.301246964455,0.000236780629036079,3.05504455210418e-05,-102.713858121741
141,0.5,0.000193952845258776,5,8.4,4,6,0.5,0.5,0.5,100.379737772522,403.478973074479,3.20477693914734,1,26645,15203934,2.94082680674941,1,392.301246964455,0.000236780629036079,3.05504455210418e-05,-102.713858121741
151,0.5,0.00018332095003199,5,8.4,4,6,0.5,0.5,0.5,99.5997935039246,368.635295978765,2.96851133880531,1,26645,15203934,2.96784667306501,1,395.499422332985,0.000238914025453964,3.01674484901728e-05,-101.589288226431
161,0.5,0.000181013511441718,5,8.4,4,6,0.5,0.5,0.5,98.4111371910484,354.182012508166,3.01356061362649,1,26645,15203934,2.95597980190152,1,392.74922263234,0.000237533167530282,3.54870713201636e-05,-102.770412567977
171,0.5,0.000158724981772899,5,8.4,4,6,0.5,0.5,0.5,98.6930583153243,308.860984870107,3.14410846863111,1,26645,15203934,2.92536758064672,1,389.823896913811,0.000234868802114608,3.48236448430754e-05,-104.120526885599
181,0.5,0.000159837898148959,5,8.4,4,6,0.5,0.5,0.5,101.52947322108,725.961179100541,3.25874815557961,1,26645,15203934,2.9433538270133,1,394.419950085663,0.000232655028462502,2.99496180748612e-05,-107.852176816686
191,0.5,0.000150453647663548,5,8.4,4,6,0.5,0.5,0.5,99.6245479535644,633.021821225089,3.30758910718888,1,26645,15203934,2.91731394133064,1,390.199117589075,0.000231085611929944,2.42380479025327e-05,-108.320833057286
201,0.5,0.000167601113529189,5,8.4,4,6,0.5,0.5,0.5,100.199716950774,670.301983358862,3.02895856697029,1,26645,15203934,2.97062447725203,1,397.149383885128,0.00023207995417399,1.81284313434624e-05,-101.389380406982
211,0.5,0.000122717711728474,5,8.4,4,6,0.5,0.5,0.5,99.5622446235849,650.155405457031,3.01417551835299,1,26645,15203934,3.03178079207965,1,405.862557852802,0.000241831344828031,4.58358862553194e-06,-104.47537370953
221,0.5,0.000144338397813647,5,8.4,4,6,0.5,0.5,0.5,98.673760895012,568.200063370413,2.87205598337453,1,26645,15203934,3.03862940893238,1,406.445809946483,0.000245974026257422,1.02018495783874e-06,-103.756058784168
231,0.5,0.000153014930273021,5,8.4,4,6,0.5,0.5,0.5,98.7418061620858,538.982249456951,2.90245829177773,1,26645,15203934,3.04572762086424,1,406.913809342798,0.000243960475479985,1.44391564048374e-05,-103.642054922148
241,0.5,0.000181319838321481,5,8.4,4,6,0.5,0.5,0.5,95.2831863883868,429.054086485111,2.937481624422,1,26645,15203934,2.98623806850472,1,397.12090118229,0.000234922502248607,5.00460807202988e-06,-100.514115761045
251,0.5,0.000177954155912321,5,8.4,4,6,0.5,0.5,0.5,100.614236545163,412.703965364391,2.95466434800829,1,26645,15203934,2.96880537571759,1,394.973901001529,0.000229820686730189,4.36920820197015e-06,-98.8284901086369
261,0.5,0.000182280115329037,5,8.4,4,6,0.5,0.5,0.5,99.108777348363,422.99605599959,3.08012098114798,1,26645,15203934,2.96853219871805,1,394.955182390545,0.000241525327726021,1.23956947785994e-05,-99.2282810195036
271,0.5,0.00017398871377197,5,8.4,4,6,0.5,0.5,0.5,101.784490373498,484.872037941576,3.09481840716529,1,26645,15203934,2.97722963124939,1,395.713411240954,0.000244079152977747,1.12644214397654e-05,-101.266672366896
281,0.5,0.000185871255455823,5,8.4,4,6,0.5,0.5,0.5,102.903966083352,607.348491823428,2.97960882638593,1,26645,15203934,3.03546168590425,1,404.593724329579,0.000229718605536579,1.28204657655303e-05,-100.703519579744
291,0.5,0.000179270190043364,5,8.4,4,6,0.5,0.5,0.5,102.130459183016,779.209192527321,3.10384653405071,1,26645,15203934,3.02151296246668,1,401.451284283621,0.000238619592572554,5.52261192334912e-06,-102.637703689224
301,0.5,0.000192112080597445,5,8.4,4,6,0.5,0.5,0.5,102.218221352804,729.510856356076,3.12931595713009,1,26645,15203934,2.97424715889468,1,396.075894881067,0.000244306992796267,6.77916031953181e-06,-101.505719788801
311,0.5,0.000201071351644371,5,8.4,4,6,0.5,0.5,0.5,103.16461407977,490.262953339472,3.17627086568282,1,26645,15203934,2.94964139957956,1,391.543518287086,0.000239804469830404,3.8936836423187e-07,-102.076712255363
321,0.5,0.000169037648455704,5,8.4,4,6,0.5,0.5,0.5,102.665582857461,846.916070050455,3.23899740771258,1,26645,15203934,2.99331705033176,1,399.611680249908,0.000236406228762373,2.35504176870255e-06,-102.025388871754
331,0.5,0.000156823346656865,5,8.4,4,6,0.5,0.5,0.5,101.115223664172,775.290625521167,3.2119720761702,1,26645,15203934,3.02757031105936,1,405.061740707141,0.000234221239938598,2.11896151640741e-06,-101.545492019999
341,0.5,0.000156823346656865,5,8.4,4,6,0.5,0.5,0.5,101.115223664172,775.290625521167,3.2119720761702,1,26645,15203934,3.02757031105936,1,405.061740707141,0.000234221239938598,2.11896151640741e-06,-101.545492019999
351,0.5,0.000160123322698089,5,8.4,4,6,0.5,0.5,0.5,101.367714864479,552.113529088207,3.08646749481787,1,26645,15203934,2.9528725774838,1,394.175075342014,0.000242904739008838,1.19143714822101e-05,-99.9136610856361
361,0.5,0.000156343030097357,5,8.4,4,6,0.5,0.5,0.5,100.885057569744,489.174904346581,3.00920273008786,1,26645,15203934,2.96963155483284,1,395.785041776466,0.000241192289125743,1.00759832253113e-05,-99.1532994828253
371,0.5,0.000154412807879841,5,8.4,4,6,0.5,0.5,0.5,103.050817257698,423.409919363745,3.02746827042267,1,26645,15203934,2.92085627289421,1,389.594240559559,0.000234345664039866,9.09324334230589e-07,-99.656284070774
381,0.5,0.000183261705955717,5,8.4,4,6,0.5,0.5,0.5,102.9326003644,478.460291786498,3.25851006511067,1,26645,15203934,2.92380722206552,1,390.033140818752,0.000227434551273004,5.4198990653946e-06,-102.34492468015
391,0.5,0.000195699472981951,5,8.4,4,6,0.5,0.5,0.5,104.398610903981,319.515156401076,3.00432525254234,1,26645,15203934,2.92739642540151,1,390.409120114858,0.000225290116677562,1.08118241361667e-05,-104.055290627514
401,0.5,0.000180561179169395,5,8.4,4,6,0.5,0.5,0.5,102.979922448412,612.761152626492,3.07585184281836,1,26645,15203934,2.96799197513535,1,395.829289806,0.00023874832274306,4.13071379663213e-06,-99.0048175571098
411,0.5,0.000180326659020652,5,8.4,4,6,0.5,0.5,0.5,102.567775535028,449.295187790085,3.02496512999362,1,26645,15203934,2.97462869036242,1,397.747050054684,0.000231526833035309,1.03119652516222e-06,-98.1129732388199
421,0.5,0.000180326659020652,5,8.4,4,6,0.5,0.5,0.5,102.567775535028,449.295187790085,3.02496512999362,1,26645,15203934,2.97462869036242,1,397.747050054684,0.000231526833035309,1.03119652516222e-06,-98.1129732388199
431,0.5,0.000181449767465621,5,8.4,4,6,0.5,0.5,0.5,100.342303645362,159.38009914873,3.07762463086175,1,26645,15203934,2.98549703609969,1,398.435498699951,0.00023207658891142,5.23956191622777e-06,-101.959934442369
441,0.5,0.000191937695938053,5,8.4,4,6,0.5,0.5,0.5,98.9623053313796,253.05755299433,3.1095002433132,1,26645,15203934,2.97399597545546,1,396.404804688007,0.000237728161964527,5.65772707281857e-06,-99.7556444360009
451,0.5,0.0001701522396088,5,8.4,4,6,0.5,0.5,0.5,100.339604973585,437.542167648763,3.30976286371294,1,26645,15203934,3.01926972002131,1,403.198865156111,0.000238047802625932,8.85381690185691e-06,-102.621240081472
461,0.5,0.00019129018128121,5,8.4,4,6,0.5,0.5,0.5,100.820642994082,593.563743703348,3.30130510366227,1,26645,15203934,3.09325452300998,1,413.46079412434,0.000233784290482132,1.91953836325234e-06,-105.550339170697
471,0.5,0.00021006912641662,5,8.4,4,6,0.5,0.5,0.5,102.090608526827,593.489285625064,3.39006650164362,1,26645,15203934,3.07258885093997,1,409.752995093758,0.000232885613033667,7.47227528289299e-07,-106.728186176115
481,0.5,0.000175829350804094,5,8.4,4,6,0.5,0.5,0.5,98.1561824897357,588.391979853305,3.31258123777906,1,26645,15203934,3.04639278396655,1,405.021802870756,0.00024361762482846,6.59011156504506e-07,-104.303352934768
491,0.5,0.000175829350804094,5,8.4,4,6,0.5,0.5,0.5,98.1561824897357,588.391979853305,3.31258123777906,1,26645,15203934,3.04639278396655,1,405.021802870756,0.00024361762482846,6.59011156504506e-07,-104.303352934768
501,0.5,0.000189054865840247,5,8.4,4,6,0.5,0.5,0.5,98.6622981304176,584.485014766669,3.08050537283844,1,26645,15203934,3.04621655576795,1,403.745073684146,0.000231392047881608,6.58595993012437e-07,-101.67229309114
511,0.5,0.000225477539073331,5,8.4,4,6,0.5,0.5,0.5,99.8518231996923,544.24315866297,3.1219488756482,1,26645,15203934,3.03059954780232,1,402.500526142515,0.000228541461138222,1.79499029527101e-06,-101.881377332163
521,0.5,0.000196112089070641,5,8.4,4,6,0.5,0.5,0.5,98.4806876875397,396.785780124328,2.9330385021534,1,26645,15203934,3.06521102391807,1,407.476423893153,0.000227714569147705,9.89372412573291e-08,-100.998779921534
531,0.5,0.000207657603717738,5,8.4,4,6,0.5,0.5,0.5,95.5273424893797,507.809799031905,3.01776369636439,1,26645,15203934,2.99503599336858,1,397.649506527503,0.000236883377757688,2.8149355377614e-06,-100.456931478968
541,0.5,0.00022206119906611,5,8.4,4,6,0.5,0.5,0.5,95.4112325408644,285.555305207823,3.10309809510111,1,26645,15203934,2.88516901211266,1,382.685525293246,0.000236485419948893,1.1814955136463e-05,-104.64036259087
551,0.5,0.00019556436305125,5,8.4,4,6,0.5,0.5,0.5,102.096620605906,308.128840783344,3.29078750260887,1,26645,15203934,2.91966306767305,1,389.525930022271,0.000243450353827749,2.48655257428217e-05,-104.456510070862
