"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.000182445416854291,5,8.4,4,6,0.5,0.5,0.5,99.4916180350344,471.875174314349,3.06212453257405,1,26645,15203934,2.98535033567743,1,398.579465149462,0.000234764080477729,2.24553807651752e-07,-97.2320011198661
11,0.5,0.00017581670930594,5,8.4,4,6,0.5,0.5,0.5,98.8313538243953,474.265410908735,2.9656645357594,1,26645,15203934,2.97264619269063,1,397.076074298407,0.000237247438082442,9.36766625059221e-08,-97.9129336936689
21,0.5,0.00017581670930594,5,8.4,4,6,0.5,0.5,0.5,98.8313538243953,474.265410908735,2.9656645357594,1,26645,15203934,2.97264619269063,1,397.076074298407,0.000237247438082442,9.36766625059221e-08,-97.9129336936689
31,0.5,0.000161069235465462,5,8.4,4,6,0.5,0.5,0.5,99.5676588166008,585.451101305587,2.88208774895903,1,26645,15203934,3.03751362079228,1,406.098848868452,0.000232872455247808,3.65853635384957e-06,-99.8227965327092
41,0.5,0.000163697842967402,5,8.4,4,6,0.5,0.5,0.5,97.3982248434888,463.179188929595,2.99742362701788,1,26645,15203934,2.99762338684649,1,399.907548156137,0.000234146957427601,5.16744745290184e-06,-99.2246150132137
51,0.5,0.000185023546897549,5,8.4,4,6,0.5,0.5,0.5,98.8055184160264,259.946005091247,3.03294153017503,1,26645,15203934,2.97416327777782,1,396.702229625989,0.000237484761656807,6.26947218340741e-06,-99.5737169027905
61,0.5,0.000195852270827347,5,8.4,4,6,0.5,0.5,0.5,99.2007788659853,365.646592916765,3.200413569291,1,26645,15203934,2.90514690285559,1,385.320950330374,0.00023557387917942,5.28416932745077e-06,-100.198059643509
71,0.5,0.000179740034055474,5,8.4,4,6,0.5,0.5,0.5,100.640273165329,594.263086977263,2.94034893627631,1,26645,15203934,3.0031049367834,1,402.078338495729,0.000222005424110795,2.20068700945306e-06,-100.974726394997
81,0.5,0.000183951908618757,5,8.4,4,6,0.5,0.5,0.5,97.8558476160466,592.955643902379,3.00505856363238,1,26645,15203934,2.97420306447137,1,397.221805100068,0.000224417766185701,5.17765827557674e-07,-100.708202287801
91,0.5,0.000183951908618757,5,8.4,4,6,0.5,0.5,0.5,97.8558476160466,592.955643902379,3.00505856363238,1,26645,15203934,2.97420306447137,1,397.221805100068,0.000224417766185701,5.17765827557674e-07,-100.708202287801
101,0.5,0.000183951908618757,5,8.4,4,6,0.5,0.5,0.5,97.8558476160466,592.955643902379,3.00505856363238,1,26645,15203934,2.97420306447137,1,397.221805100068,0.000224417766185701,5.17765827557674e-07,-100.708202287801
111,0.5,0.000151170744449527,5,8.4,4,6,0.5,0.5,0.5,98.1621170478736,344.51300620802,3.16835111274496,1,26645,15203934,2.92598402092239,1,391.435648326295,0.000237097495163349,4.75441377905088e-08,-102.579625272805
121,0.5,0.000164311666694112,5,8.4,4,6,0.5,0.5,0.5,97.799044506596,276.571986828826,3.13033344641301,1,26645,15203934,2.92715687166623,1,391.117115148889,0.000235731758295989,4.03859124084831e-06,-102.073697595986
131,0.5,0.000164311666694112,5,8.4,4,6,0.5,0.5,0.5,97.799044506596,276.571986828826,3.13033344641301,1,26645,15203934,2.92715687166623,1,391.117115148889,0.000235731758295989,4.03859124084831e-06,-102.073697595986
141,0.5,0.000151392067236697,5,8.4,4,6,0.5,0.5,0.5,100.754604701021,322.154279373347,3.0728995541835,1,26645,15203934,2.92655137094187,1,390.151199892703,0.000232148986244766,9.53247392935218e-06,-100.512260891617
151,0.5,0.000145253424310795,5,8.4,4,6,0.5,0.5,0.5,100.69362049707,529.452583622443,2.94419932696535,1,26645,15203934,2.98093974106819,1,398.000735909413,0.00023211512790315,4.87658414099282e-06,-99.2792593474526
161,0.5,0.000146131472495291,5,8.4,4,6,0.5,0.5,0.5,100.292070633373,353.18739248118,3.00605298108141,1,26645,15203934,2.96247429403828,1,395.533912748215,0.000229607665036979,8.08600494936566e-06,-100.527761568758
171,0.5,0.000165246943013931,5,8.4,4,6,0.5,0.5,0.5,101.911389630061,308.392019315445,3.04284758528926,1,26645,15203934,2.93755653316306,1,392.49266947189,0.000240712414105691,4.57978019020983e-06,-99.374520572881
