"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1,0.5,0.000166164364182071,5,8.4,4,6,0.5,0.5,0.5,100.065150744993,592.956177896496,3.00908873272064,1,26645,15203934,2.98859019350503,1,398.328560611861,0.00023715611659393,2.49255792637732e-08,-97.2852689736181
11,0.5,0.000159529803595933,5,8.4,4,6,0.5,0.5,0.5,101.990114349676,533.521396547271,3.06672497570727,1,26645,15203934,2.95185031480072,1,392.968768128372,0.000230777312801779,4.20695328700979e-06,-99.3619276010382
21,0.5,0.000196253584105011,5,8.4,4,6,0.5,0.5,0.5,101.210736942095,691.732687723859,3.02953313798157,1,26645,15203934,3.03457640413459,1,405.9401883974,0.000230543477544054,4.16052881719119e-06,-99.6105724533967
31,0.5,0.000184132201461838,5,8.4,4,6,0.5,0.5,0.5,100.258805860782,536.5420727441,2.93620246168626,1,26645,15203934,3.01720035958196,1,403.551742772447,0.00022931504875442,2.83090531546766e-06,-98.6851170432805
41,0.5,0.000204807276788496,5,8.4,4,6,0.5,0.5,0.5,101.224325914997,478.949792515818,2.92965081498736,1,26645,15203934,3.01019675666923,1,401.928681952405,0.000233783633184436,1.00166306318406e-05,-99.1117481235034
51,0.5,0.000168967055849113,5,8.4,4,6,0.5,0.5,0.5,103.794755843248,376.340758992741,3.15050741976395,1,26645,15203934,2.88492594168686,1,384.613600300839,0.000245496281198073,8.12454946506667e-06,-102.236033227493
61,0.5,0.00018942006681412,5,8.4,4,6,0.5,0.5,0.5,103.237065286925,578.126852015048,3.06908699489528,1,26645,15203934,2.9499326793185,1,393.510385202358,0.000256776919344583,5.75446305916544e-07,-103.086096490842
71,0.5,0.000185921582639281,5,8.4,4,6,0.5,0.5,0.5,101.468577007792,618.016893754795,3.09090611756822,1,26645,15203934,2.94881496891783,1,393.63962373507,0.000252282436766733,2.60639362456486e-06,-101.195708851012
81,0.5,0.000183758263316975,5,8.4,4,6,0.5,0.5,0.5,99.1851592385879,753.174320082374,3.15858762836879,1,26645,15203934,2.97321444768317,1,395.532229885476,0.000245435604767126,7.31513459040872e-06,-101.670775895139
91,0.5,0.000196359132806416,5,8.4,4,6,0.5,0.5,0.5,98.4056783921306,616.701867347597,3.18999600783049,1,26645,15203934,2.99639723810174,1,398.947712548093,0.00023993605012008,4.40057461539834e-07,-99.3646376359451
101,0.5,0.000190455381188743,5,8.4,4,6,0.5,0.5,0.5,98.9270800178241,462.934731597531,3.1772058234873,1,26645,15203934,2.99360046062559,1,400.037861531016,0.000235914102360704,2.31067640089613e-06,-99.1947778288079
111,0.5,0.000189817940452319,5,8.4,4,6,0.5,0.5,0.5,95.5402070041071,533.77540241066,3.11092927486638,1,26645,15203934,2.95640090799682,1,394.384857063856,0.000238548367883738,5.1602555620908e-07,-101.215039969404
121,0.5,0.000189817940452319,5,8.4,4,6,0.5,0.5,0.5,95.5402070041071,533.77540241066,3.11092927486638,1,26645,15203934,2.95640090799682,1,394.384857063856,0.000238548367883738,5.1602555620908e-07,-101.215039969404
131,0.5,0.000224764684123554,5,8.4,4,6,0.5,0.5,0.5,97.6358275572707,480.38715498949,3.1554393434985,1,26645,15203934,2.9751667578121,1,397.391054481393,0.000236864349434117,2.86522278754021e-07,-100.768168156464
141,0.5,0.000237137886252345,5,8.4,4,6,0.5,0.5,0.5,98.0473010771061,430.3439763025,3.11671671262289,1,26645,15203934,3.00994452514604,1,402.255199038046,0.000232757574212237,4.88624220688336e-06,-102.157300525416
151,0.5,0.000172430154630479,5,8.4,4,6,0.5,0.5,0.5,99.771608265424,553.605108758424,3.18696415166412,1,26645,15203934,3.01416000807356,1,402.708771851864,0.000228981791371765,1.17538568550903e-05,-100.579675616737
161,0.5,0.000157580591149793,5,8.4,4,6,0.5,0.5,0.5,99.9834757623109,497.740165500871,3.3465752458534,1,26645,15203934,3.02659421620746,1,404.060342761735,0.000224142479387355,1.08614037462526e-06,-103.596850474754
171,0.5,0.000168818231506275,5,8.4,4,6,0.5,0.5,0.5,99.667338520206,327.057036516425,3.24796598350608,1,26645,15203934,2.93135186770341,1,391.752154309496,0.000238255909679935,5.46626422038625e-06,-101.109659000933
181,0.5,0.00018627347193277,5,8.4,4,6,0.5,0.5,0.5,99.8886602707554,673.940794023661,2.97669600766998,1,26645,15203934,2.99479306819406,1,398.011855643757,0.000232386885682893,4.03279466352394e-06,-99.3543534034351
191,0.5,0.000206086984409913,5,8.4,4,6,0.5,0.5,0.5,98.567094968723,480.145261374433,3.00082926062225,1,26645,15203934,3.01507468853277,1,400.929886736256,0.000240169328427314,5.56103460093706e-06,-99.5411326096478
201,0.5,0.000178988978513119,5,8.4,4,6,0.5,0.5,0.5,98.8455197848487,553.226982273937,3.2404273597693,1,26645,15203934,2.95508137210201,1,392.376203648701,0.000235999745961539,6.73543178859143e-06,-100.292096079468
211,0.5,0.000178988978513119,5,8.4,4,6,0.5,0.5,0.5,98.8455197848487,553.226982273937,3.2404273597693,1,26645,15203934,2.95508137210201,1,392.376203648701,0.000235999745961539,6.73543178859143e-06,-100.292096079468
221,0.5,0.000162847735680659,5,8.4,4,6,0.5,0.5,0.5,98.8402835371937,442.562651694932,3.12036702245956,1,26645,15203934,2.96316563025227,1,393.997802404242,0.000244094204795012,1.63921213033906e-05,-100.70156545468
231,0.5,0.000179028675253997,5,8.4,4,6,0.5,0.5,0.5,101.968555993387,589.266525578283,2.78106381546031,1,26645,15203934,3.01262630063472,1,400.988491690305,0.000243218361019128,1.96310030908396e-05,-104.197954977231
